,NO2,NO2,NO2,PM10,PM10,PM10,PM2.5,PM2.5,PM2.5
,mean,median,std,mean,median,std,mean,median,std
season,,,,,,,,,
Fall,18.865268053375196,16.25625,11.667310555200475,9.465571821036107,7.47605,6.636570673064879,6.159787990580848,4.8526,4.171371667304654
Spring,15.393676364996262,13.2292,9.400581308527848,11.5587,8.933300000000001,7.919816013698693,5.415786088257293,4.5292,3.2115830411139887
Summer,11.331656133540372,10.3604,4.8433372512663135,6.944131832298138,6.09375,3.7518575601909276,4.453389596273292,3.85,2.2742103239841454
Winter,22.859764474678762,19.0875,15.216318217047725,11.11932373393802,8.620800000000001,7.6368515240512895,8.069144822373394,6.2212,5.260779483874193
